v_x,v_y,omega,delta
3.634329257273197,-0.2204253729147442,-1.4693338870188106,-0.2101552031075729,0.5709541881861198
3.651676953416127,-0.19505152155844616,-1.4173485175331983,-0.19704160348001754,0.7243482825118475
3.670368071814646,-0.16666510057174713,-1.3502587835460473,-0.1828721821816458,0.9095236294967133
3.690673928406378,-0.13538953112803154,-1.2698599991949657,-0.16807103066670293,1.116780547002373
3.7127707610106717,-0.10143576021061196,-1.1774267095712883,-0.15288892040652619,1.334462780171985
3.736728401998038,-0.06515786750417354,-1.0737788068731025,-0.13742106693508097,1.5492634138314731
3.762499992455166,-0.027090090976437456,-0.959400682418546,-0.12163711052985418,1.7467377605353405
3.789913287447747,0.012044221077354006,-0.8345887210432447,-0.10541707575298373,1.9120769333013639
3.8186650790101293,0.05135449711839726,-0.6996096610890582,-0.0885897338960445,2.0311534240318534
3.8483207644244293,0.0898321045605466,-0.5548522606556314,-0.07097231488555025,2.0917525510247414
3.8783205244362278,0.12641874930962343,-0.40095276574821737,-0.05241095195177316,2.0847953163973156
3.907992734542355,0.1600835562668129,-0.23888248921061817,-0.0328197135992101,2.0053288102210627
3.936575000717501,0.18989792221408763,-0.07000222655663493,-0.0122132688051669,1.8531298329171129
3.963243181788231,0.21509895738112478,0.10390064631405595,0.009273480039042437,1.6328551028569385
3.987147981047367,0.23513531632830623,0.28058158765938673,0.03138201808627549,1.3537056899684285
4.007457133365028,0.2496919893148032,0.4573201243916268,0.05374043151525197,1.0286012833490856
4.023399829195476,0.258692777879487,0.6309335328489337,0.07588413425804452,0.6729357784240362
4.034309386375691,0.2622821591174317,0.7978537540649369,0.09728684506537943,0.3030651317858312
4.039660166942557,0.2607921022180222,0.9542987806102018,0.1173997405437698,-0.06525763437248343
4.039095437242598,0.2547013440201932,1.0965501848423345,0.13569328130756403,-0.4182373743025052
4.032444378383714,0.2445929586907744,1.2213099558012452,0.1516979176119302,-0.7449564621485099
4.019727665759342,0.2311123517329043,1.3260705809802005,0.16504301964659304,-1.0377676182306343
4.0011508527642565,0.2149244349069952,1.409411155577523,0.17549087960527035,-1.2922065486924421
3.9770848980228424,0.19666749885896112,1.471140430738073,0.18295669682485216,-1.5065426855250534
3.9480362052048514,0.17690387315859307,1.5122469306738588,0.18750473977746424,-1.6810963542975936
3.914613284388777,0.156073272221464,1.5346710771270564,0.18931971698629793,-1.817452333316379
3.8774991914040466,0.13445929988960847,1.5409597375843598,0.18866490492698124,-1.9177197801386607
3.8374352935245684,0.11217875903147989,1.5338868884104893,0.18584326777843008,-1.9840072860902906
3.795213989754137,0.08919746922381547,1.516123803840065,0.18117085192098206,-2.018248464051412
3.7516713067892367,0.0653685047268015,1.490017478687736,0.17496164566009448,-2.0223697974802044
3.707670023757537,0.04048291444787369,1.4574938899864571,0.16751871223946524,-1.9986048494676496
3.6640699664470593,0.014321393249807829,1.4200606616610216,0.15912774212552094,-1.9497127765742392
3.6216894577794156,-0.013302264292120003,1.3788580171811013,0.15005174845465702,-1.8789957368357797
3.581265830071678,-0.04250969592516324,1.334708990454499,0.1405270210394339,-1.7901565175890235
3.5434221882704464,-0.07333524579660489,1.2881478604776775,0.13076092338256326,-1.6870617137422228
3.5086441756936018,-0.10570502026081807,1.2394373619090011,0.12093212072639913,-1.5734396702862976
3.477266902636818,-0.1394152990942823,1.1885987407793048,0.11119318067061121,-1.4525547125975657
3.4494703759160554,-0.17411696019478035,1.1354720146958772,0.10167489780057234,-1.326929190347875
3.4252821664261135,-0.20931581356040463,1.0798085441168568,0.09249206147939516,-1.198162685789545
3.4045873495158134,-0.24439254567187066,1.0213868163537594,0.08375038823382402,-1.0668664000815975
3.3871465735589514,-0.27863768156329854,0.960137736225505,0.07555278776646232,-0.9327367064004666
3.372623242456002,-0.31129403367377406,0.8962635505397067,0.06800180310779112,-0.7947899771983473
3.360620271699126,-0.3416011339302011,0.8303334723544665,0.061195899048642484,-0.6517230750408959
3.3507254333662027,-0.36883805638506295,0.7633405045867171,0.05522050999352984,-0.502291869578496
3.342562098461379,-0.3923604711800279,0.6967086468856399,0.05013909470232443,-0.3456033328449826
3.3358397229680232,-0.4116276772283587,0.6322461082302315,0.045990933022659816,-0.18129429156101448
3.330396082913906,-0.42621820337892447,0.5720478739538872,0.042798547320385905,-0.009637098748304141
3.3262225025334367,-0.43583612213134754,0.5183598723796782,0.0405823200558826,0.16837754708015926
3.323466300578653,-0.440312230746902,0.4734221384750238,0.03937782755391987,0.3509696697006121
3.3224104514042274,-0.4396050547957918,0.4393068231222103,0.03925192212531893,0.5355397397969209
3.3234350207878163,-0.4338057846257329,0.41776282252561403,0.04031405826034402,0.7186846019180081
3.326966585361305,-0.4231479526288938,0.41007607043671923,0.04271961199672871,0.8962188876179604
3.333422328781935,-0.40801836980937767,0.41695328993643704,0.046662905184689844,1.0632126965383943
3.343155789910128,-0.3889628668013443,0.43843681709404553,0.05235907407253144,1.2141623696320962
3.3564105694801456,-0.36667967288718856,0.4738584765634811,0.06001520233796111,1.3434009362443864
3.3732868723509926,-0.3419950404131264,0.5218395716024428,0.06979280744779841,1.4457374227133237
3.3937242704585566,-0.3158200985300063,0.5803419307124106,0.08176620054236126,1.5172005298792772
3.417502059963238,-0.2890933973339625,0.6467744613917258,0.09588326275014926,1.5556711134352144
3.4442558990543737,-0.26271739123413324,0.7181585853326058,0.1119358605452481,1.5611889824846008
3.4735072450567066,-0.23749817799677042,0.7913463058281274,0.12954708714026678,1.5358818135421144
3.5047012112519433,-0.21409708900990562,0.8632653156251267,0.14818214270720162,1.483637005203718
3.5372482587598197,-0.1930005176269106,0.9311494881966285,0.16718631432959677,1.4096596531664738
3.5705651145076414,-0.17451040487960542,0.9927146862429067,0.18584488472015318,1.3200011208937423
3.604110747523136,-0.15875350234312846,1.0462582980349442,0.20345134054706093,1.2211045114191523
3.6374144119232423,-0.14570536656981953,1.0906840037721386,0.21936980251732885,1.1193792225228305
3.670094344681369,-0.13522531500437332,1.1254691522724505,0.23308420094631077,1.0208031809885785
3.701867015698137,-0.1270989444688914,1.1505959390421818,0.24423369714952622,0.9305927191346466
3.732547527471604,-0.12108347149311602,1.1664638282719073,0.2526363761193033,0.8529932352867502
3.7620423201025095,-0.11694914941193044,1.1737966470061794,0.2583005463766935,0.791178176329322
3.7903361853494313,-0.11450967208136506,1.173554567360441,0.2614193232262908,0.7471953010669623
3.817476130209699,-0.1136364650674832,1.1668548871150186,0.2623443608368437,0.721927634876762
3.843554202790853,-0.11425463034047972,1.1548986305311824,0.2615386354630612,0.7150812243928387
3.8686904661382733,-0.1163211206882945,1.1389037706984828,0.2595161044425905,0.7252155646701355
3.893016868449499,-0.119789986339389,1.1200581914842958,0.25678652749598213,0.7498165942457542
3.9166631977422255,-0.12457542963894441,1.0995028841512458,0.2538221432599746,0.7854228335384488
3.939746789236387,-0.13052629922855813,1.0783314151489727,0.2510416644303797,0.8278408608222766
3.9623668899641435,-0.13742129138604622,1.0575761090045388,0.24879305758316644,0.8724703626749715
3.9846028970756158,-0.14498496020312795,1.0381675388737162,0.24733031889505366,0.9147150497851373
4.006514823963998,-0.1529174740866694,1.0208793713572366,0.24679453960370282,0.9504477678243978
4.028144734282721,-0.16092937460179357,1.0062762641929017,0.24720403857238785,0.9764783592371248
4.049518413491147,-0.16877372166313015,0.9946768935983435,0.24845352853260555,0.990892638791826
4.070646979546632,-0.17626889343005908,0.9861455671685714,0.2503304546078418,0.9931282915994701
4.091528816154596,-0.18330751807196108,0.9805236702297201,0.2525565273991342,0.9838069678727244
4.112152346888678,-0.18985227451222592,0.9774929112208294,0.25484671492369515,0.9644826914873084
4.132499203112673,-0.19592417810486037,0.976643810627858,0.25696631617753835,0.9374374130813332
4.152546611336947,-0.2015894821043629,0.9775264574559704,0.2587699329405221,0.9055091644662734
4.172268409236109,-0.20694894743612652,0.9796756850498727,0.26021389089382674,0.8718549637642359
4.191634982163558,-0.21213079773606175,0.9826118942311414,0.2613373843829287,0.8396119692507711
4.210612736804747,-0.21728543695052038,0.9858280067225608,0.2622150131952231,0.8115211980574186
4.229164259626921,-0.22257634220301042,0.988786695497393,0.26290014395742145,0.7896114978813745
4.247250968243422,-0.22816216456146698,0.9909501502780295,0.2633887126260261,0.7750116279444302
4.264839074742213,-0.23417150034038656,0.9918392687831814,0.26362014749503304,0.7678959141499967
4.281906989547483,-0.2406778240819146,0.991097733403131,0.26350890789185183,0.7675258660646733
4.298450739638001,-0.24768235571980354,0.9885400392089774,0.2629892754215372,0.7723763857554123
4.314485223843264,-0.2551098065303456,0.9841742055389676,0.26205439369877503,0.7803724272086769
4.33004140126628,-0.26281982836814444,0.9781906521143476,0.2607679789702403,0.789227504550275
4.3451606913150655,-0.27063349080862775,0.9709120873521139,0.25923573431269403,0.7968186419098581
4.3598880306014856,-0.27836769398029987,0.9627180622688184,0.2575495451454611,0.8015266768716822
4.374264915009662,-0.2858668290631788,0.9539711752236467,0.25573676996786027,0.8024760483816751
4.388323457467074,-0.29302444974009667,0.9449632887072007,0.25374034887912955,0.7995991582249633
4.402082422316284,-0.2997926906391915,0.935889254626564,0.2514367367259782,0.7935002479354059
4.415546639792096,-0.30617890784784063,0.926854844264847,0.24868643933422394,0.7852067644093204
4.428710939674218,-0.31223135714549544,0.9179155400654856,0.24540301093601596,0.775933622806449
4.441567866908161,-0.3180198400498779,0.909121728545615,0.24161350086291403,0.7668863898825531
4.454116602864281,-0.3236173845886966,0.9005429716191715,0.23747890798064844,0.7590621149387189
4.4663705591737655,-0.3290847166324433,0.8922673842466752,0.23326251101725146,0.7530941597742445
4.4783623013194545,-0.3344570655806401,0.8843933819818163,0.22926477919871963,0.7492504440482026
4.490145303091636,-0.33973434221649823,0.8770297702470042,0.2257575648497907,0.7475807935279738
4.5017925309236615,-0.3448763295921028,0.8703068191591977,0.2229402125430747,0.7480897780212409
4.513392461405919,-0.3498033082759112,0.8643903473304614,0.2209237066423917,0.7508412459895523
4.525043588527995,-0.35440253309419006,0.8594836424784723,0.21973870748888533,0.755981929923993
4.5368484492267225,-0.3585412699723836,0.8558030408926337,0.21935561692394134,0.7637097600731246
4.548907772742041,-0.36208484866020474,0.8535295143888931,0.21969978278730978,0.7742283514701557
4.561314869375946,-0.36491580999309864,0.8527560083998768,0.22065270390565755,0.7877243063876589
4.574150334177869,-0.3669509480394558,0.8534499869161418,0.2220468607197344,0.8043636955192324
4.587477775867054,-0.3681545327703686,0.8554396288035955,0.2236696342224259,0.8242719554332008
4.601341822549777,-0.36854556840076835,0.8584247248776488,0.22528701435005455,0.8474782718159651
4.615769113649986,-0.36819659412517414,0.8620102841371279,0.22668886275576877,0.8738378136259605
4.630771659189453,-0.3672238060749594,0.8657581945468777,0.2277447647649651,0.9029556842545905
4.646351039506797,-0.365771875072632,0.869249995387776,0.22844494146454059,0.9341396253224965
4.66250204609019,-0.3639990755026396,0.8721513896259595,0.2289013710291849,0.9664181549984685
4.67921521476159,-0.36206850976935806,0.8742654082177274,0.22930846057961474,0.9986462482957958
4.696478469660973,-0.36014902775652385,0.875560945541632,0.22988724710631708,1.029661570550708
4.714278117706042,-0.3584247545265813,0.8761704657080767,0.23083856668897973,1.058418880797718
4.732599013586665,-0.35710722955249463,0.876359209794724,0.23231642460183208,1.0840708063781275
4.751423741077492,-0.3564423064546909,0.8764731226005766,0.23441993980082335,1.1060051066377212
4.770731094757155,-0.35670632853123785,0.876874587293941,0.23719316726035897,1.1238437586874694
4.790494330178584,-0.358190507206815,0.8778746996122195,0.2406185537490157,1.137415877231907
4.810679790922587,-0.3611747734105816,0.8796732000555856,0.2446008694181045,1.1467302477818895
4.831246924661863,-0.36589193885088617,0.8823249270364789,0.24895742459328465,1.1519401928472128
4.852150543030284,-0.3724848390364979,0.8857487204991028,0.2534345197367548,1.1532729887976705
4.873344910604035,-0.38096550216884056,0.8897715694947262,0.2577532073866631,1.1509359324283275
4.894788023635901,-0.39118916757946254,0.8941858760571326,0.26166672235587557,1.145045018590033
4.916444839967138,-0.4028516782585924,0.8988096401731562,0.2650084581968692,1.1356471957169605
4.938289972339968,-0.4155122290093467,0.9035451712876424,0.2677230314039519,1.1229201969981284
4.96031126554069,-0.42863998328138164,0.9084147836137003,0.2698785984857042,1.1075118406131954
4.9825142491262335,-0.44167908525560806,0.9135489697226987,0.2716502954147535,1.0907864929274462
5.0049252334437275,-0.4541204775447918,0.919129111566349,0.2732683125931242,1.0747762775689136
5.027590907953068,-0.46556580227399985,0.9253108100294719,0.2749434978649772,1.0619018922025663
5.050575065818579,-0.47577135207903265,0.9321562749202823,0.2767941235571079,1.0546708232791675
5.073955187647835,-0.4846654322539884,0.9395944421588562,0.2787955430128879,1.0554267155029677
5.097820396826035,-0.4923372303792458,0.9474167030602063,0.2807711307046241,1.0660735623825608
5.122269127718229,-0.49899991279058187,0.9553082254213318,0.2824319548376812,1.0877372347905943
5.147403242371952,-0.5049366316967944,0.9629063947415214,0.2834502029664963,1.1204593849515967
5.173316728986807,-0.5104429422005279,0.9698669171781763,0.28353679325339365,1.163068522428587
5.20007965988326,-0.5157786526096336,0.9759152939311804,0.2824999182263229,1.2132906409060649
5.227719367655727,-0.5211374226198358,0.9808723555532771,0.280275724077708,1.268055387769995
5.2562006771692875,-0.5266380052592342,0.9846519617229129,0.2769301251159206,1.3239143040333823
5.285407171895207,-0.5323371887038613,0.9872281402554419,0.2726324638990833,1.3774779726247597
5.3151265705240895,-0.5382592978451409,0.9885726923703855,0.26760402676786427,1.4257848423238504
5.345044013728521,-0.5444324270594048,0.9885795823674406,0.26205240005769237,1.4665461665536332
5.3747460070989455,-0.5509198018119409,0.9870052669354762,0.25611419817924125,1.4982295160013739
