v_x,v_y,omega,delta
2.8180248645257393,-0.04354587630249787,-1.6429861679623599,-0.3689659235959534,0.8416909894106611
2.847730262289692,-0.0370434034766092,-1.6295418955334993,-0.3641435529296263,0.858107108461381
2.8766993786571327,-0.029880596487978167,-1.6150895397566472,-0.3593034098888174,0.8710322149695607
2.904990276137186,-0.022013023606238025,-1.600071716688219,-0.35457758233515735,0.8811604070646365
2.9327106963104472,-0.013451577977357992,-1.584960505529282,-0.3501295717236203,0.8893062128143203
2.96000659377689,-0.004274125996890976,-1.5702291198315015,-0.3461452264785539,0.8965452358391852
2.987048742041318,0.00537840026538336,-1.556313296183293,-0.3428172457582553,0.9041957950492512
3.0140162649805147,0.015321163332279286,-1.5435670892968798,-0.3403218648076581,0.9136602315113821
3.041079576270689,0.025354917367052726,-1.532221345007349,-0.3387902453958379,0.9262822320584808
3.068386722404858,0.03529835721347396,-1.5223499992975427,-0.33827806520135695,0.943331970527321
3.0960545768236143,0.04501628321840928,-1.5138433869036703,-0.3387354281948719,0.9660803637944023
3.124163174478811,0.05443929581173271,-1.5063824380335027,-0.3399796360287998,0.9958454480099839
3.1527512239803146,0.06357258548120259,-1.4994143977072454,-0.3416763421520741,1.033884228063632
3.1818124484586234,0.07249182782595018,-1.4921486277253504,-0.3433383713915219,1.08106799031913
3.211293014813642,0.08132594217725134,-1.4835990437999735,-0.34435424751065596,1.1374193355702773
3.2410896673371017,0.09023018659811896,-1.4726839690111668,-0.34405663543283094,1.201689065413665
3.2710484543315284,0.09935616646693846,-1.4583668195988075,-0.3418280722932391,1.2711534828158841
3.3009656080469627,0.10882522321540186,-1.4398053079169786,-0.3372188833039355,1.3417710139790182
3.3305930880560917,0.1187092686290315,-1.4164766056387377,-0.3300387609580054,1.408753166898969
3.3596499791629344,0.12902133353636902,-1.388248073701724,-0.3203932177740892,1.4674424816924088
3.3878382704970056,0.13971643556805272,-1.355371134654739,-0.30865635040238704,1.5142370318347236
3.4148602986847805,0.1507000014570898,-1.3184017970257884,-0.2953861421259599,1.5472867271634942
3.440436963554187,0.1618390538533435,-1.278077278141437,-0.2812015010530851,1.5668106593769187
3.464328560551187,0.1729736094868992,-1.2351811278601343,-0.2666548058165192,1.5750552130994244
3.48635993372273,0.18392815415799346,-1.1904218965151097,-0.25213794742764883,1.5760057365988078
3.5064478025713957,0.19452256105542784,-1.1443444969095007,-0.23784622126313368,1.5749023465532257
3.5246235196009716,0.20458147525251755,-1.097280611413309,-0.2238010576448278,1.577511419234814
3.5410430353290874,0.21394230580328977,-1.0493309557519277,-0.20991046898988203,1.589184973959337
3.5559793234254076,0.22246235600478909,-1.0003703189471347,-0.1960362793642933,1.613954123607735
3.5697991386636754,0.23002504523950443,-0.9500715188704933,-0.18204613813790577,1.6539437577151137
3.582931203530093,0.23654515334370182,-0.8979493063413417,-0.1678446116331644,1.7091948758907571
3.5958337576799044,0.24197379612649236,-0.8434261775933489,-0.15338634918322766,1.7778184751756594
3.6089672168283315,0.24630412592470785,-0.7859147048705774,-0.13867661075899262,1.8564153196833597
3.6227753020820344,0.24957739507116905,-0.7248991693426676,-0.12376575956144023,1.940709526148713
3.6376760370269348,0.25188686997334825,-0.6599949571374614,-0.10874263651985348,2.0262768897609726
3.654061693696395,0.25337624384857066,-0.590973866939066,-0.09372700832667112,2.1092185686872775
3.6723044161404137,0.25423008316153295,-0.5177627437065824,-0.07885911329915782,2.186679609213899
3.692763310590531,0.25465513755686225,-0.4404390503977623,-0.06428678427660701,2.2571712189503392
3.7157897682571743,0.2548527835936739,-0.35924623646053616,-0.050153975158812154,2.320694915481417
3.7417293535406295,0.25498554304610577,-0.2746320305703221,-0.036594804981510826,2.378673359207482
3.7709195932386135,0.25514400397762116,-0.18729097804330738,-0.023733725960568594,2.433682664085303
3.803683779454471,0.25532155022599623,-0.09818869079828886,-0.011688402444995596,2.4890108645132605
3.840321589390548,0.25540158057516754,-0.008559299709718823,-0.0005714914840108884,2.5480987300748525
3.881097016484783,0.25515795466616176,0.0801169826203574,0.009509658654923814,2.613907138349068
3.926222688708747,0.25426717793570264,0.16614520225675009,0.01845428353818615,2.6882758046676782
3.97583869447871,0.25233072516763105,0.2476547224381001,0.026169790062599826,2.771396978904865
4.029985001795818,0.24890681893358832,0.32266056955738653,0.03257446918617493,2.8615350164224704
4.088569250409492,0.24355116544052657,0.38916696243284943,0.037602529900308296,2.955050103663031
4.151334913657424,0.2358642944576138,0.4453182883078526,0.04121131578490679,3.0466818540685643
4.217837171149586,0.22553990413244884,0.4895771185917889,0.04338904346805686,3.13001389759981
4.287433750438404,0.21240634207354947,0.5208917310445562,0.04416128036640504,3.1980737360838565
4.359295040860269,0.19645443139371177,0.5388196074470658,0.04359526329081548,3.2440006040026894
4.432433787060995,0.17784887862734577,0.5435916040408392,0.041801861046350454,3.261655137832103
4.505751298624249,0.15692391319619173,0.5361161041482495,0.03893505624317038,3.246071669196783
4.57809374625431,0.13416422697461056,0.5179268232225742,0.03518863529209235,3.1937060166261237
4.648308952031724,0.11017150148819545,0.4910800839045101,0.03078962533375682,3.1024361811673393
4.715294182451723,0.08561784811575462,0.45801199661747677,0.02598810674361774,2.9713642360358032
4.778030175263652,0.06119053301616527,0.421368703629665,0.021044173700286543,2.800611417747289
4.8356026412603725,0.037535220646483895,0.3838238465230541,0.016214519204360147,2.5912641050441554
4.887215985149535,0.015206223797264412,0.347901152949084,0.011740980838372907,2.345480574081971
4.932204192928814,-0.005368408066054174,0.3158211554482749,0.007841290151925926,2.0666977034185234
4.970041531166,-0.023902189467715863,0.2893827961263172,0.004701025216833092,1.7598223296900564
5.0003525933880555,-0.040246013905710525,0.26988115395105905,0.002466387493658475,1.4312008821266884
5.0229201544023665,-0.0543692566790963,0.25806123364954037,0.0012384208819373296,1.0881797679431762
5.0376903758228835,-0.06633348509740786,0.2541106056557527,0.0010695143141489212,0.7382918900682439
5.044774221973612,-0.07626519297198213,0.2576952866139077,0.0019624618245085448,0.3883702354912884
5.044441354861242,-0.08433023161481204,0.26804281613809544,0.0038717466645645953,0.04393711507844418
5.037102847226647,-0.09071002197355432,0.2840702311930561,0.006706844652147091,-0.2909891564302394
5.023281258893436,-0.09558069819563408,0.3045421687798872,0.010338148204643174,-0.6137731571607683
5.003567147593668,-0.09909881172312243,0.32823368964325533,0.014606807186766928,-0.9229146566729741
4.978561999041204,-0.10139905002192656,0.35406898896821465,0.01933910458587333,-1.2177901275789367
4.948812956078015,-0.10260943899295137,0.3812113362944763,0.024363425308410985,-1.4984085489562486
4.9147526819191025,-0.10288318688947863,0.4090919702031724,0.02952560309313078,-1.7651613679037048
4.876661761603794,-0.10243300366598425,0.4373822089381863,0.034699201804583635,-2.0185051323179164
4.834666545464261,-0.10154616738561477,0.46592516495558356,0.0397901299874538,-2.258531385218227
4.788774007833155,-0.10056953856063407,0.4946480776700168,0.04473661826991248,-2.484531506321142
4.738934109560183,-0.09987466702886866,0.5234767852778975,0.04950524871455978,-2.6947810901599465
4.685114301548379,-0.09982307564119657,0.5522719330179009,0.05408327434903256,-2.8866478559602653
4.627369525786727,-0.10074447239510945,0.5807997631966938,0.0584681824685999,-3.0569399247222635
4.565892662797773,-0.10292799116061523,0.6087383850655463,0.06265693938064078,-3.2024050868850713
4.501035107769092,-0.1066190759586384,0.635708732947581,0.06663838614170914,-3.3203466814437332
4.433294895532472,-0.11201308480601521,0.661314940912607,0.0703914078258592,-3.4092396739081234
4.3632780124367505,-0.11923926516993917,0.6851826837896782,0.07388840923653428,-3.469136702409108
4.2916439677742515,-0.12833393872405618,0.7069903053425355,0.07710084598024856,-3.501738905032487
4.219048283193187,-0.1392074217082045,0.7264908049701688,0.08000423029792142,-3.5101654469433163
4.146093306727363,-0.15161396949622552,0.743523082674914,0.08258285430929711,-3.498507684953352
4.073295214500314,-0.16513611715000512,0.7580124800025932,0.08483526576913518,-3.4712627097504267
4.0010694445799455,-0.17919235448146303,0.76996518583977,0.08677945392950871,-3.4328013019382873
3.92973144974481,-0.1930721145564011,0.7794612481994962,0.08845460052481403,-3.387017560282508
3.8595077140356615,-0.2059977423937061,0.7866426154515151,0.08991646839703933,-3.337164820616026
3.790553412061338,-0.21720862895820253,0.7916874571264821,0.0912260019043673,-3.2857696837906074
3.7229750639013215,-0.2260570134669051,0.7947696222696998,0.09243366222788997,-3.2345615673131816
3.6568566666838582,-0.23210034591884124,0.7960130835790964,0.09356353989099074,-3.1844764200738958
3.5922856030107866,-0.23517367769317243,0.7954515959065291,0.09460093106485679,-3.13581379828053
3.529372257829099,-0.23542756559531366,0.7929958912489095,0.09548573089327862,-3.0884967678619093
3.468257515581243,-0.23332183418938118,0.7884100079766402,0.0961135035809949,-3.042286134452336
3.4091052870620837,-0.22957191307830038,0.7813100121470461,0.0963469737106146,-2.996878204162259
3.352081603664407,-0.2250522299275557,0.7712080933169545,0.09603966480271163,-2.9519167923317458
3.297326279102308,-0.2206712956520168,0.7576161379129626,0.09506835854513673,-2.906932249270697
3.2449250031814487,-0.21724162052218426,0.7401981417202748,0.09336646430530844,-2.861202790995466
3.1948880015272243,-0.21536768926508282,0.7189381669413555,0.09095008714057573,-2.813585570618527
3.1471389831397403,-0.2153680357472198,0.694279650424902,0.08792998545428712,-2.7624029348322012
3.1015165165196152,-0.21723856937786695,0.6671972347297962,0.08450509419218748,-2.7054848653520147
3.0577878912037426,-0.2206558591284772,0.6391868372854299,0.08094010978472652,-2.6404379095056565
3.015673258749058,-0.22501349437065093,0.6121863752434621,0.07753766815160135,-2.565076529458037
2.974876439040175,-0.22948443536758467,0.588447999847515,0.07461624023202594,-2.477856366125232
2.935117394571055,-0.2331047134168403,0.5703763311621068,0.07249706189196942,-2.378243746022121
2.8961601525893395,-0.23487389728902924,0.5603406246112625,0.071495659210589,-2.2670718827760443
2.857830967313094,-0.23386431808917402,0.5604687930142551,0.0719115212554285,-2.1468481751956303
2.820024970043795,-0.22932736829683084,0.5724349620457024,0.07401162780776144,-2.0218193419232486
2.7827029889886012,-0.22078383002149904,0.5972576999459123,0.07800727448048082,-1.8976235442567504
2.7458820138871123,-0.20808556379990592,0.6351364054866903,0.08402810498654131,-1.7805339556997337
2.7096233428512773,-0.19143800356167315,0.6853634715362887,0.09210092697349852,-1.676454459090185
2.674021708360941,-0.17137829149845046,0.7463471361512724,0.10214110255023043,-1.5899308627950288
2.639195999814959,-0.14871214828124432,0.8157593117054499,0.11396036676232676,-1.5234875194967326
2.6052795287544486,-0.12442127563968763,0.8907875469689385,0.12728936211555492,-1.4774827852789583
2.5724081486945654,-0.09955824968975041,0.96843834131891,0.14180885382681763,-1.4504121436878297
2.5407070585668907,-0.07514418283089175,1.0458358431678412,0.15718268221351958,-1.4394207302411417
2.510278678170921,-0.05207926588505857,1.1204797970646014,0.17308921987545292,-1.4408466951684433
2.481194124773424,-0.0310737001963296,1.1904391675757997,0.18925207838061597,-1.4507223313960889
2.4534901423518125,-0.012605902896704019,1.254460370408463,0.20546846599873939,-1.4651813076212852
2.427171345495741,0.003087676888937463,1.3119797476946364,0.22162772875240655,-1.4807591627755616
2.4022154759320866,0.015991547717511573,1.3630474296009099,0.23771106592061922,-1.494611025868284
2.3785792983113008,0.026264633636436413,1.408181111300723,0.2537670506383015,-1.5046008889186593
2.3562042635206244,0.034179088541135855,1.4481766790396582,0.2698639045827407,-1.509195056407143
2.3350219229405798,0.04005981996881988,1.4839164469637147,0.28602869788613555,-1.5072363795575927
2.3149588227024345,0.04423986136634314,1.516221171547665,0.30219366604370895,-1.4977808979272833
2.295940143371733,0.04703855077894356,1.5457695913629386,0.31817076176913245,-1.4800921522510648
2.2778911102311903,0.048757992439550535,1.5730746708708694,0.3336613498219001,-1.453741188208732
2.2607354668130464,0.049687256557385345,1.598493229923722,0.34829285070593274,-1.418724145473465
2.2443916148715886,0.050105413968294904,1.622256426455213,0.3616736314076669,-1.3755637446718476
2.2287686433580594,0.05027936710506287,1.6445150459783786,0.373460990333923,-1.325377181361237
2.2137646198623164,0.050456777813254944,1.6653868799719824,0.3834298840400856,-1.2698820188404132
2.1992682343249004,0.0508570204843565,1.6849901744334712,0.39152106767581013,-1.211357384315321
2.1851638995191442,0.05166353170933158,1.7034561780557536,0.39785088027058213,-1.1526083846440918
2.171340105261068,0.05301965714696133,1.72092744518681,0.40267886650452733,-1.0969033818905556
2.157699987212511,0.05502825463316627,1.737554034461021,0.40634554808526036,-1.047767380096833
2.144171550499991,0.05775347054733529,1.753491057170621,0.4092041458211559,-1.0085710135920307
2.130714536035435,0.06122228615837122,1.7688903923371178,0.411567750061723,-0.9819987019493113
2.117322576755206,0.06542470481410081,1.7838808934804966,0.41367906469780585,-0.9695430840178783
2.1040212710447985,0.07031348775804339,1.7985395262668635,0.4156991451809681,-0.9711451285999627
2.0908630617218957,0.07580505667952459,1.8128617679294443,0.4177102973169784,-0.985063557305027
2.0779190811041537,0.08178252812027081,1.8267432627370568,0.41972922002791996,-1.0080276982576943
2.0652679594899643,0.0881007396385782,1.8399844307049205,0.4217262154917181,-1.0357084974242166
2.0529822497319823,0.09459202920788254,1.852321982657409,0.4236461745713611,-1.063473895877668
2.0411147833143732,0.10107109853853971,1.8634787021019001,0.4254274637758091,-1.0872002989118863
2.0296894367293965,0.10733841241338493,1.873215627259675,0.4270159476740815,-1.1037990728141505
2.018700826065548,0.11318366462403559,1.8813754582513131,0.42837320248297767,-1.111317807964605
2.0081241614331304,0.11839169850467646,1.8879132308274313,0.42947962848863186,-1.1087609348060896
1.9979323180873574,0.1227522139503727,1.8929099569040952,0.43033386223753617,-1.095851025228258
1.9881144491022866,0.12607376950841453,1.896564466857297,0.430949844805131,-1.072887421527604
1.9786901414622253,0.12820306658086794,1.8991653125384242,0.4313526624053906,-1.0407290682363044
1.9697156810944512,0.12904959568102314,1.9010499709648683,0.4315740321725829,-1.0007629322686278
